day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2021-03-04,12687.75,12489.25,1.0,0.0002956480605487,-0.0156450119209473,17.5,3
2021-03-05,12559.0,12660.25,1.0,0.0055848029305203,0.0080619476072936,17.5,4
2021-03-08,12620.0,12299.0,3.0,-0.003179242116072,-0.0254358161648177,65.5,0
2021-03-09,12606.5,12784.0,1.0,0.0250020326855842,0.0140800380755958,17.5,1
2021-03-10,12936.75,12758.25,1.0,0.0119485294117647,-0.0137979013276131,17.5,2
2021-03-11,12956.5,13046.5,1.0,0.015538964983442,0.0069463203797321,17.5,3
2021-03-12,12861.25,12933.5,1.0,-0.0141992105162304,0.0056176499173874,17.5,4
2021-03-15,12934.75,13081.25,3.0,9.664823906918583e-05,0.0113260789733082,65.5,0
2021-03-16,13157.75,13151.75,1.0,0.0058480649784997,-0.0004560050160551,17.5,1
2021-03-17,13009.0,13205.75,1.0,-0.010854068850153,0.0151241448228149,17.5,2
2021-03-18,13008.0,12797.0,1.0,-0.0149745376067242,-0.0162207872078721,17.5,3
2021-03-22,12952.0,13078.75,4.0,0.0121122138001092,0.0097861334156887,89.5,0
2021-03-23,13107.0,13020.25,1.0,0.0021599923540094,-0.006618600747692,17.5,1
2021-03-24,13052.5,12789.25,1.0,0.0024769109656113,-0.0201685500861903,17.5,2
2021-03-25,12699.25,12781.25,1.0,-0.0070371601149402,0.0064570742366674,17.5,3
2021-03-26,12770.0,12956.5,1.0,-0.0008801955990219,0.0146045418950666,17.5,4
2021-03-29,12949.25,12958.25,3.0,-0.0005595646972561,0.000695020947159,65.5,0
2021-03-30,12882.75,12887.5,1.0,-0.0058264040283216,0.0003687100968348,17.5,1
2021-03-31,12956.5,13097.75,1.0,0.0053540252182346,0.0109018639293019,17.5,2
2021-04-01,13250.0,13319.0,1.0,0.0116241339161307,0.0052075471698114,17.5,3
2021-04-05,13429.75,13583.5,4.0,0.0083151888279899,0.0114484632997635,89.5,0
2021-04-06,13559.5,13574.25,1.0,-0.0017668494865094,0.0010877982226482,17.5,1
2021-04-07,13546.25,13608.0,1.0,-0.0020627290642208,0.0045584571375842,17.5,2
2021-04-08,13721.25,13767.5,1.0,0.0083223104056437,0.0033706841577845,17.5,3
2021-04-09,13689.75,13833.0,1.0,-0.0056473579081169,0.0104640333095928,17.5,4
2021-04-12,13784.75,13820.25,3.0,-0.0034880358562856,0.0025753096719201,65.5,0
2021-04-13,13878.25,13972.75,1.0,0.0041967402905156,0.0068092158593482,17.5,1
2021-04-14,13968.0,13823.25,1.0,-0.0003399473976132,-0.010362972508591,17.5,2
2021-04-15,13933.25,14014.75,1.0,0.0079576076537717,0.0058493172806057,17.5,3
2021-04-16,14017.75,14029.75,1.0,0.0002140601865892,0.0008560574985285,17.5,4
2021-04-19,13967.0,13897.25,3.0,-0.0044726385003296,-0.0049939142263907,65.5,0
2021-04-20,13893.0,13745.25,1.0,-0.0003058158988289,-0.0106348520837832,17.5,1
2021-04-21,13755.75,13901.25,1.0,0.0007639002564521,0.010577394907584,17.5,2
2021-04-22,13902.0,13751.5,1.0,5.395198273538959e-05,-0.0108257804632426,17.5,3
2021-04-23,13793.5,13922.75,1.0,0.0030542122677525,0.0093703556022763,17.5,4
2021-04-26,13938.0,14012.75,3.0,0.0010953295864681,0.0053630363036303,65.5,0
2021-04-27,14019.25,13961.75,1.0,0.0004638632673814,-0.0041015032901189,17.5,1
2021-04-28,13937.75,13899.5,1.0,-0.0017189822192776,-0.0027443453929077,17.5,2
2021-04-29,14054.25,13949.75,1.0,0.0111334940105758,-0.0074354732554209,17.5,3
2021-04-30,13848.75,13868.5,1.0,-0.0072402731231742,0.0014261214911093,17.5,4
2021-05-03,13911.5,13790.0,3.0,0.003100551609763,-0.0087337814038744,65.5,0
2021-05-04,13681.75,13528.5,1.0,-0.0078498912255257,-0.0112010524969393,17.5,1
2021-05-05,13641.25,13487.25,1.0,0.0083342573086446,-0.0112892880051315,17.5,2
2021-05-06,13475.5,13601.5,1.0,-0.000871193163914,0.0093503024006529,17.5,3
2021-05-07,13684.75,13711.5,1.0,0.0061206484578906,0.0019547306308116,17.5,4
2021-05-10,13622.5,13341.5,3.0,-0.006490901797761,-0.0206276380987336,65.5,0
2021-05-11,13114.5,13350.0,1.0,-0.0170145785706254,0.0179572229211941,17.5,1
2021-05-12,13159.5,13007.5,1.0,-0.0142696629213483,-0.0115505908279189,17.5,2
2021-05-13,13152.25,13089.0,1.0,0.0111281952719584,-0.0048090630880647,17.5,3
2021-05-14,13232.0,13394.75,1.0,0.0109252043700818,0.0122997279322853,17.5,4
2021-05-17,13298.5,13297.5,3.0,-0.0071856510946453,-7.519645072751047e-05,65.5,0
2021-05-18,13337.25,13219.0,1.0,0.0029892836999436,-0.0088661455697388,17.5,1
2021-05-19,12996.25,13236.0,1.0,-0.0168507451395718,0.0184476291237856,17.5,2
2021-05-20,13306.25,13484.0,1.0,0.0053074947113931,0.0133583842179427,17.5,3
2021-05-21,13551.5,13420.0,1.0,0.0050059329575793,-0.0097037228351104,17.5,4
2021-05-24,13502.5,13638.0,3.0,0.0061475409836064,0.0100351786706165,65.5,0
2021-05-25,13698.75,13654.75,1.0,0.0044544654641442,-0.0032119718952459,17.5,1
2021-05-26,13701.0,13702.75,1.0,0.0033870997272011,0.0001277279030726,17.5,2
2021-05-27,13694.0,13660.75,1.0,-0.0006385579536953,-0.0024280706878925,17.5,3
2021-05-28,13702.5,13696.25,1.0,0.0030562011602583,-0.0004561211457763,17.5,4
2021-06-01,13752.75,13650.75,4.0,0.0041252167564114,-0.0074166984784861,89.5,1
2021-06-02,13659.0,13674.25,1.0,0.0006043623976703,0.0011164799765721,17.5,2
2021-06-03,13562.0,13527.0,1.0,-0.0082088597180832,-0.0025807403037899,17.5,3
2021-06-04,13620.0,13764.0,1.0,0.0068751386116656,0.0105726872246696,17.5,4
2021-06-07,13745.0,13803.0,3.0,-0.0013804126707352,0.0042197162604582,65.5,0
2021-06-08,13872.75,13813.5,1.0,0.0050532492936317,-0.0042709628588419,17.5,1
2021-06-09,13878.5,13814.25,1.0,0.0047055416802403,-0.0046294628382029,17.5,2
2021-06-10,13836.0,13964.0,1.0,0.0015744611542429,0.0092512286788088,17.5,3
2021-06-11,13946.5,13991.25,1.0,-0.0012532225723288,0.0032086903524182,17.5,4
2021-06-14,13989.0,14129.25,3.0,-0.0001608147949611,0.0100257345056831,65.5,0
2021-06-15,14103.75,14034.75,1.0,-0.0018047667073624,-0.0048923158734379,17.5,1
2021-06-16,14067.75,13988.0,1.0,0.0023513065783145,-0.0056689946864282,17.5,2
2021-06-17,13969.5,14171.25,1.0,-0.0013225621961681,0.0144421776012027,17.5,3
2021-06-21,14070.5,14134.25,4.0,-0.0071094645849871,0.0045307558366796,89.5,0
2021-06-22,14117.5,14256.25,1.0,-0.0011850646479296,0.0098282273773684,17.5,1
2021-06-23,14264.25,14269.5,1.0,0.0005611573871109,0.0003680529996319,17.5,2
2021-06-24,14354.0,14356.25,1.0,0.0059217211535091,0.0001567507315034,17.5,3
2021-06-25,14378.0,14341.5,1.0,0.0015150195907704,-0.0025386006398664,17.5,4
2021-06-28,14417.25,14508.0,3.0,0.0052818742809328,0.00629454299537,65.5,0
2021-06-29,14494.5,14566.5,1.0,-0.0009305210918114,0.004967401428128,17.5,1
2021-06-30,14562.0,14555.25,1.0,-0.0003089280197714,-0.0004635352286773,17.5,2
2021-07-01,14532.75,14549.0,1.0,-0.0015458339774307,0.0011181641464967,17.5,3
2021-07-02,14627.75,14712.0,1.0,0.0054127431438586,0.0057596007588316,17.5,4
2021-07-06,14762.0,14770.75,4.0,0.0033985861881458,0.000592738111367,89.5,1
2021-07-07,14873.75,14800.75,1.0,0.0069732410337999,-0.0049079754601226,17.5,2
2021-07-08,14606.25,14710.5,1.0,-0.0131412259513875,0.0071373555840821,17.5,3
2021-07-09,14690.75,14806.0,1.0,-0.0013425784303728,0.0078450725796845,17.5,4
2021-07-12,14871.5,14874.25,3.0,0.0044238822099149,0.0001849174595702,65.5,0
2021-07-13,14863.0,14872.75,1.0,-0.0007563406558314,0.0006559913880104,17.5,1
2021-07-14,14966.25,14899.25,1.0,0.0062866652098636,-0.0044767393301595,17.5,2
2021-07-15,14883.0,14787.0,1.0,-0.0010906589257848,-0.0064503124370086,17.5,3
2021-07-16,14842.75,14679.25,1.0,0.0037702035571784,-0.0110154789375284,17.5,4
2021-07-19,14535.25,14546.75,3.0,-0.0098097654852938,0.0007911800622624,65.5,0
2021-07-20,14593.5,14690.0,1.0,0.0032137762730506,0.0066125329770103,17.5,1
2021-07-21,14702.0,14832.75,1.0,0.0008168822328114,0.0088933478438306,17.5,2
2021-07-22,14857.5,14946.25,1.0,0.0016686049451382,0.0059734141006226,17.5,3
2021-07-23,14967.5,15097.75,1.0,0.0014217613113656,0.0087021880741606,17.5,4
2021-07-26,15064.5,15116.0,3.0,-0.0022023149144739,0.0034186332105281,65.5,0
2021-07-27,15091.0,14947.5,1.0,-0.0016538766869542,-0.009508978861573,17.5,1
2021-07-28,15015.25,15006.0,1.0,0.0045325305234988,-0.0006160403589683,17.5,2
2021-07-29,15001.5,15045.0,1.0,-0.0002998800479807,0.0028997100289971,17.5,3
2021-07-30,14896.25,14967.75,1.0,-0.0098870056497175,0.0047998657380212,17.5,4
2021-08-02,15029.0,14961.5,3.0,0.0040921314158774,-0.0044913167875441,65.5,0
2021-08-03,14981.0,15040.25,1.0,0.0013033452528155,0.0039550096789267,17.5,1
2021-08-04,15038.75,15070.75,1.0,-9.973238476757018e-05,0.0021278364225749,17.5,2
2021-08-05,15094.25,15162.25,1.0,0.0015593119121477,0.0045050267485964,17.5,3
2021-08-06,15112.75,15094.5,1.0,-0.0032646869692822,-0.0012075896180377,17.5,4
2021-08-09,15130.25,15123.25,3.0,0.0023684123356189,-0.0004626493283322,65.5,0
2021-08-10,15142.25,15042.5,1.0,0.0012563437091894,-0.0065875282735392,17.5,1
2021-08-11,15096.75,15021.75,1.0,0.0036064483962108,-0.0049679566794177,17.5,2
2021-08-12,14992.5,15075.25,1.0,-0.0019471765939388,0.0055194263798565,17.5,3
2021-08-13,15086.75,15124.75,1.0,0.0007628397539012,0.0025187664672643,17.5,4
2021-08-16,15081.5,15137.5,3.0,-0.0028595513975437,0.0037131585054537,65.5,0
2021-08-17,14991.75,14989.25,1.0,-0.009628406275805,-0.0001667583837777,17.5,1
2021-08-18,14983.5,14854.75,1.0,-0.0003836082525809,-0.0085927853972703,17.5,2
2021-08-19,14798.0,14933.75,1.0,-0.0038203268314849,0.0091735369644545,17.5,3
2021-08-20,14970.25,15084.25,1.0,0.0024441282330291,0.0076151032881881,17.5,4
2021-08-23,15141.75,15312.0,3.0,0.0038119230323019,0.0112437465946801,65.5,0
2021-08-24,15349.25,15357.5,1.0,0.0024327324973876,0.0005374855448962,17.5,1
2021-08-25,15367.75,15365.75,1.0,0.0006674263389223,-0.0001301426689007,17.5,2
2021-08-26,15351.5,15278.0,1.0,-0.0009273872085645,-0.0047878057518808,17.5,3
2021-08-27,15312.75,15426.75,1.0,0.002274512370729,0.0074447764118137,17.5,4
2021-08-30,15470.75,15597.5,3.0,0.0028521885685579,0.0081928801124702,65.5,0
2021-08-31,15581.75,15590.5,1.0,-0.0010097772078858,0.0005615543825308,17.5,1
2021-09-01,15629.5,15616.25,1.0,0.0025015233635867,-0.0008477558463162,17.5,2
2021-09-02,15677.5,15604.75,1.0,0.0039221964300006,-0.0046404082283527,17.5,3
2021-09-03,15587.75,15647.25,1.0,-0.0010894118777936,0.0038170999663196,17.5,4
2021-09-07,15662.25,15673.0,4.0,0.0009586349038968,0.0006863637089178,89.5,1
2021-09-08,15654.5,15615.25,1.0,-0.0011803738914055,-0.0025072662812609,17.5,2
2021-09-09,15639.5,15562.25,1.0,0.0015529690526889,-0.0049394162217462,17.5,3
2021-09-10,15659.0,15454.0,1.0,0.0062169673408407,-0.0130915128679992,17.5,4
2021-09-13,15547.5,15445.25,3.0,0.0060502135369484,-0.0065766200353755,65.5,0
2021-09-14,15525.0,15392.0,1.0,0.0051633997507323,-0.0085668276972624,17.5,1
2021-09-15,15437.25,15507.5,1.0,0.0029398388773389,0.004550680982688,17.5,2
2021-09-16,15440.0,15515.75,1.0,-0.0043527325487667,0.0049060880829014,17.5,3
2021-09-20,15039.5,14996.5,4.0,-0.0306946167603886,-0.0028591376043086,89.5,0
2021-09-21,15052.5,15021.75,1.0,0.003734204647751,-0.0020428500249127,17.5,1
2021-09-22,15052.5,15159.0,1.0,0.0020470318038843,0.0070752366716493,17.5,2
2021-09-23,15226.5,15304.75,1.0,0.0044528003166435,0.0051390667586115,17.5,3
2021-09-24,15197.5,15320.25,1.0,-0.0070076283506754,0.0080769863464384,17.5,4
2021-09-27,15202.0,15188.0,3.0,-0.0077185424519834,-0.0009209314563872,65.5,0
2021-09-28,15019.5,14782.75,1.0,-0.0110942849618119,-0.0157628416392023,17.5,1
2021-09-29,14822.75,14751.0,1.0,0.0027058564881365,-0.0048405322898922,17.5,2
2021-09-30,14828.0,14703.75,1.0,0.0052199850857568,-0.0083794173185864,17.5,3
2021-10-01,14731.5,14772.0,1.0,0.0018872736546799,0.0027492108746562,17.5,4
2021-10-04,14696.5,14480.25,3.0,-0.0051110208502572,-0.0147143877794032,65.5,0
2021-10-05,14527.25,14656.75,1.0,0.003245800314221,0.0089142817807912,17.5,1
2021-10-06,14519.75,14757.0,1.0,-0.0093472290923977,0.0163398130133094,17.5,2
2021-10-07,14879.0,14885.25,1.0,0.0082672629938334,0.0004200551112305,17.5,3
2021-10-08,14902.75,14808.5,1.0,0.0011756604692565,-0.0063243361124624,17.5,4
2021-10-11,14742.75,14698.25,3.0,-0.0044400175574839,-0.0030184327889979,65.5,0
2021-10-12,14751.0,14622.75,1.0,0.0035888626196995,-0.0086943258084197,17.5,1
2021-10-13,14734.5,14766.0,1.0,0.0076422013643124,0.0021378397638196,17.5,2
2021-10-14,14903.25,15041.75,1.0,0.0092950020316944,0.0092932749568046,17.5,3
2021-10-15,15070.5,15134.0,1.0,0.0019113467515414,0.0042135297435386,17.5,4
2021-10-18,15067.5,15290.0,3.0,-0.0043940795559667,0.0147668823627011,65.5,0
2021-10-19,15320.5,15415.25,1.0,0.0019947678221059,0.0061845240037858,17.5,1
2021-10-20,15418.0,15375.0,1.0,0.0001783947714113,-0.0027889479828772,17.5,2
2021-10-21,15360.75,15475.75,1.0,-0.0009268292682926,0.0074866136093614,17.5,3
2021-10-22,15412.5,15330.25,1.0,-0.0040870394003521,-0.0053365774533657,17.5,4
2021-10-25,15407.0,15498.75,3.0,0.0050064415126955,0.0059550853508145,65.5,0
2021-10-26,15587.0,15550.0,1.0,0.0056940075812565,-0.0023737730159748,17.5,1
2021-10-27,15586.0,15594.75,1.0,0.002315112540193,0.0005614012575387,17.5,2
2021-10-28,15673.25,15775.5,1.0,0.0050337453309607,0.0065238543378047,17.5,3
2021-10-29,15643.75,15837.25,1.0,-0.0083515577953154,0.012369157011586,17.5,4
2021-11-01,15854.5,15887.75,3.0,0.0010892042494752,0.0020971963795768,65.5,0
2021-11-02,15872.25,15955.5,1.0,-0.000975594404494,0.0052450030713981,17.5,1
2021-11-03,15972.0,16127.25,1.0,0.0010341261633919,0.0097201352366642,17.5,2
2021-11-04,16166.5,16336.75,1.0,0.0024337689314668,0.0105310364024371,17.5,3
2021-11-05,16405.5,16339.5,1.0,0.0042083033651123,-0.0040230410533053,17.5,4
2021-11-08,16345.25,16322.0,3.0,0.0003519079531197,-0.0014224315932763,65.5,0
2021-11-09,16379.75,16214.75,1.0,0.0035381693419924,-0.0100734138188922,17.5,1
2021-11-10,16099.5,15968.75,1.0,-0.0071077259902249,-0.0081213702288891,17.5,2
2021-11-11,16091.75,16023.5,1.0,0.0077025440313112,-0.0042413037736728,17.5,3
2021-11-12,16063.75,16192.25,1.0,0.0025119355945955,0.0079993774803517,17.5,4
2021-11-15,16227.0,16189.0,3.0,0.0021460884064907,-0.0023417760522586,65.5,0
2021-11-16,16151.5,16295.25,1.0,-0.0023163876706405,0.0089001021576944,17.5,1
2021-11-17,16316.5,16305.25,1.0,0.001304060999371,-0.0006894861030245,17.5,2
2021-11-18,16383.25,16494.75,1.0,0.0047837352999799,0.0068057314635374,17.5,3
2021-11-19,16541.0,16573.5,1.0,0.0028039224601768,0.0019648147028594,17.5,4
2021-11-22,16653.25,16383.75,3.0,0.0048118985126859,-0.0161830273370062,65.5,0
2021-11-23,16340.5,16295.75,1.0,-0.0026398107881284,-0.0027385942902603,17.5,1
2021-11-24,16178.75,16356.75,1.0,-0.0071797861405581,0.0110020860696902,17.5,2
2021-11-29,16267.5,16392.25,5.0,-0.0054564629281489,0.0076686645151375,113.5,0
2021-11-30,16339.75,16186.5,1.0,-0.0032027329988256,-0.0093789684664697,17.5,1
2021-12-01,16324.0,15891.25,1.0,0.0084947332653755,-0.0265100465572163,17.5,2
2021-12-02,15846.0,15991.75,1.0,-0.0028474789585464,0.0091979048340276,17.5,3
2021-12-03,16025.75,15721.0,1.0,0.0021260962683884,-0.0190162706893592,17.5,4
2021-12-06,15747.0,15838.5,3.0,0.0016538388143247,0.0058106305963041,65.5,0
2021-12-07,16132.25,16330.5,1.0,0.0185465795372037,0.0122890483348572,17.5,1
2021-12-08,16301.25,16384.75,1.0,-0.0017911270322402,0.0051223065715819,17.5,2
2021-12-09,16342.25,16151.5,1.0,-0.0025938754024321,-0.0116721993605531,17.5,3
2021-12-10,16268.5,16313.5,1.0,0.0072439092344365,0.0027660816916126,17.5,4
2021-12-13,16310.75,16080.75,3.0,-0.0001685720415606,-0.0141011296231012,65.5,0
2021-12-14,15883.25,15918.25,1.0,-0.0122817654649192,0.0022035792422836,17.5,1
2021-12-15,15920.25,16275.0,1.0,0.0001256419518478,0.022282941536722,17.5,2
2021-12-16,16309.0,15863.0,1.0,0.0020890937019968,-0.0273468636948923,17.5,3
2021-12-20,15589.5,15614.75,4.0,-0.0172413793103448,0.0016196799127616,89.5,0
2021-12-21,15770.5,15964.75,1.0,0.009974543300405,0.0123173012903838,17.5,1
2021-12-22,15954.5,16164.0,1.0,-0.0006420394932585,0.0131310915415714,17.5,2
2021-12-23,16185.25,16300.75,1.0,0.0013146498391487,0.0071361270292396,17.5,3
2021-12-27,16379.25,16563.25,4.0,0.0048157293376072,0.0112337255979364,89.5,0
2021-12-28,16589.75,16504.25,1.0,0.0015999275504505,-0.0051537847164665,17.5,1
2021-12-29,16520.0,16490.5,1.0,0.0009542996500901,-0.0017857142857142,17.5,2
2021-12-30,16483.75,16441.5,1.0,-0.0004093265819714,-0.0025631303556532,17.5,3
2021-12-31,16417.25,16349.0,1.0,-0.0014749262536872,-0.004157212687874,17.5,4
2022-01-03,16406.5,16487.25,3.0,0.0035170346810202,0.0049218297625941,65.5,0
2022-01-04,16495.75,16266.25,1.0,0.0005155498946154,-0.0139126744767591,17.5,1
2022-01-05,16186.25,15771.75,1.0,-0.0049181587643125,-0.0256081550698895,17.5,2
2022-01-06,15708.0,15756.5,1.0,-0.0040420371867421,0.003087598675834,17.5,3
2022-01-07,15753.75,15589.25,1.0,-0.0001745311458762,-0.0104419582639053,17.5,4
2022-01-10,15395.75,15601.5,3.0,-0.0124123995702166,0.0133640777487293,65.5,0
2022-01-11,15546.25,15833.0,1.0,-0.0035413261545363,0.0184449626115623,17.5,1
2022-01-12,15935.5,15905.5,1.0,0.0064738205014842,-0.0018825891876628,17.5,2
2022-01-13,15948.25,15514.0,1.0,0.0026877495206061,-0.0272286928032856,17.5,3
2022-01-14,15414.75,15593.25,1.0,-0.0063974474668041,0.011579818031431,17.5,4
2022-01-18,15332.75,15199.75,4.0,-0.0167059464832539,-0.0086742430418548,89.5,1
2022-01-19,15281.75,15046.5,1.0,0.0053948255727889,-0.0153941793315556,17.5,2
2022-01-20,15188.5,14815.0,1.0,0.0094374106935166,-0.0245909734338479,17.5,3
2022-01-21,14736.25,14427.75,1.0,-0.005315558555518,-0.0209347697005682,17.5,4
2022-01-24,14166.25,14495.5,3.0,-0.018124794233335,0.0232418600547075,65.5,0
2022-01-25,14224.25,14160.0,1.0,-0.0187127039426028,-0.004516934109004,17.5,1
2022-01-26,14488.5,14155.0,1.0,0.0231991525423729,-0.0230182558580943,17.5,2
2022-01-27,14324.5,13982.0,1.0,0.0119745672907098,-0.0239100841216097,17.5,3
2022-01-28,14099.25,14410.0,1.0,0.0083857817193535,0.0220401794421689,17.5,4
2022-01-31,14494.25,14880.25,3.0,0.0058466342817486,0.026631250323404,65.5,0
2022-02-01,14901.25,14993.5,1.0,0.001411266611784,0.0061907558090763,17.5,1
2022-02-02,15129.75,15107.5,1.0,0.009087271150832,-0.0014706125349064,17.5,2
2022-02-03,14715.25,14507.25,1.0,-0.0259639252027138,-0.0141349960075431,17.5,3
2022-02-04,14529.25,14687.75,1.0,0.0015164831377414,0.0109090283393844,17.5,4
2022-02-07,14695.25,14580.75,3.0,0.0005106296063046,-0.0077916333509127,65.5,0
2022-02-08,14544.0,14727.5,1.0,-0.0025204464790905,0.0126168866886688,17.5,1
2022-02-09,14913.5,15035.5,1.0,0.0126294347309454,0.0081805075937908,17.5,2
2022-02-10,14754.25,14692.25,1.0,-0.0187057297728708,-0.0042021790331598,17.5,3
2022-02-11,14722.0,14232.5,1.0,0.0020248770610356,-0.0332495584839016,17.5,4
2022-02-14,14252.75,14251.75,3.0,0.0014227999297382,-7.016189858100041e-05,65.5,0
2022-02-15,14474.0,14589.75,1.0,0.0155945761046889,0.0079970982451291,17.5,1
2022-02-16,14492.75,14604.25,1.0,-0.0066485032300073,0.0076935019233754,17.5,2
2022-02-17,14466.25,14165.0,1.0,-0.0094493041409179,-0.0208243324980558,17.5,3
2022-02-18,14202.25,14008.25,1.0,0.0026297211436638,-0.0136598074248798,17.5,4
2022-02-22,13911.0,13896.75,4.0,-0.0069423375510859,-0.0010243692042268,89.5,1
2022-02-23,14009.25,13516.75,1.0,0.0080954179934156,-0.0351553437907097,17.5,2
2022-02-24,13114.25,13954.25,1.0,-0.0297778682005659,0.0640524620165088,17.5,3
2022-02-25,13944.25,14193.75,1.0,-0.0007166275507461,0.0178926797784033,17.5,4
2022-02-28,14092.5,14222.25,3.0,-0.0071334214002641,0.0092070250133049,65.5,0
2022-03-01,14195.0,14007.0,1.0,-0.0019160118827893,-0.0132441000352236,17.5,1
2022-03-02,14074.25,14235.5,1.0,0.0048011708431499,0.0114570936284348,17.5,2
2022-03-03,14337.5,14030.0,1.0,0.0071651856274805,-0.0214472537053181,17.5,3
2022-03-04,13960.5,13825.5,1.0,-0.0049536707056307,-0.0096701407542709,17.5,4
2022-03-07,13859.5,13325.25,3.0,0.0024592238978697,-0.0385475666510335,65.5,0
2022-03-08,13294.25,13230.75,1.0,-0.0023264103862966,-0.0047765011189048,17.5,1
2022-03-09,13590.0,13740.75,1.0,0.0271526557451391,0.0110927152317881,17.5,2
2022-03-10,13560.0,13574.75,1.0,-0.0131543038043775,0.0010877581120944,17.5,3
2022-03-11,13711.5,13311.5,1.0,0.0100738503471518,-0.0291725923494876,17.5,4
2022-03-14,13267.75,13073.25,3.0,-0.0032866318596702,-0.0146596069416442,65.5,0
2022-03-15,13192.75,13455.25,1.0,0.0091408027843113,0.0198972920732978,17.5,1
2022-03-16,13644.75,13949.25,1.0,0.0140837219672618,0.0223162754905732,17.5,2
2022-03-17,13864.0,14126.75,1.0,-0.006111439683137,0.0189519619157529,17.5,3
2022-03-21,14380.5,14368.25,4.0,0.0179623763427541,-0.0008518479885957,89.5,0
2022-03-22,14400.5,14663.0,1.0,0.0022445322151269,0.0182285337314676,17.5,1
2022-03-23,14520.0,14445.0,1.0,-0.0097524381095274,-0.0051652892561983,17.5,2
2022-03-24,14523.0,14762.5,1.0,0.0053997923156801,0.0164910831095503,17.5,3
2022-03-25,14759.5,14751.25,1.0,-0.0002032176121931,-0.0005589620244588,17.5,4
2022-03-28,14771.75,14986.5,3.0,0.0013897127362088,0.0145378848139183,65.5,0
2022-03-29,15165.5,15237.0,1.0,0.0119440830080406,0.0047146483795457,17.5,1
2022-03-30,15179.5,15088.75,1.0,-0.0037737087353153,-0.0059784577884647,17.5,2
2022-03-31,15070.0,14899.25,1.0,-0.0012426476679645,-0.0113304578633045,17.5,3
2022-04-01,14908.0,14847.0,1.0,0.0005872778831148,-0.004091762811913,17.5,4
2022-04-04,14903.5,15165.0,3.0,0.0038054825890752,0.0175462139765827,65.5,0
2022-04-05,15105.75,14840.5,1.0,-0.0039070227497527,-0.0175595385862998,17.5,1
2022-04-06,14632.5,14507.0,1.0,-0.0140157002796401,-0.0085767982231333,17.5,2
2022-04-07,14483.5,14543.5,1.0,-0.0016199076307988,0.0041426450788828,17.5,3
2022-04-08,14453.0,14344.75,1.0,-0.0062227111768143,-0.0074897945063309,17.5,4
2022-04-11,14165.5,13999.0,3.0,-0.0124958608550166,-0.011753909145459,65.5,0
2022-04-12,14163.75,13928.0,1.0,0.011768697764126,-0.0166446033006795,17.5,1
2022-04-13,13939.0,14212.0,1.0,0.0007897759908099,0.0195853361073248,17.5,2
2022-04-14,14212.5,13890.5,1.0,3.5181536729433915e-05,-0.0226561125769568,17.5,3
2022-04-18,13894.75,13924.5,4.0,0.0003059645081171,0.0021410964572949,89.5,0
2022-04-19,13893.75,14124.5,1.0,-0.0022083378218248,0.0166081871345029,17.5,1
2022-04-20,14259.0,14024.5,1.0,0.0095224609720698,-0.0164457535591556,17.5,2
2022-04-21,14196.5,13718.0,1.0,0.0122642518449855,-0.0337054907899834,17.5,3
2022-04-22,13739.25,13345.25,1.0,0.0015490596296836,-0.0286769656276725,17.5,4
2022-04-25,13273.75,13540.0,3.0,-0.0053577115453063,0.0200583859120444,65.5,0
2022-04-26,13439.25,13007.0,1.0,-0.0074409158050221,-0.0321632531577282,17.5,1
2022-04-27,13067.5,12995.25,1.0,0.0046513415853002,-0.0055289841209106,17.5,2
2022-04-28,13263.5,13444.75,1.0,0.0206421577114714,0.0136653221246276,17.5,3
2022-04-29,13276.5,12868.75,1.0,-0.0125141783967719,-0.0307121605844914,17.5,4
2022-05-02,12885.75,13075.5,3.0,0.0013210296260319,0.0147255689424363,65.5,0
2022-05-03,13035.25,13091.5,1.0,-0.0030782761653473,0.0043152221859956,17.5,1
2022-05-04,13097.25,13522.0,1.0,0.0004392162853759,0.0324304720456585,17.5,2
2022-05-05,13326.5,12871.5,1.0,-0.0144579204259724,-0.0341424980302405,17.5,3
2022-05-06,12741.5,12685.5,1.0,-0.0100998329643009,-0.0043950869206922,17.5,4
2022-05-09,12477.75,12223.75,3.0,-0.0163769658271254,-0.020356234096692,65.5,0
2022-05-10,12534.5,12336.75,1.0,0.025421822272216,-0.0157764569787386,17.5,1
2022-05-11,12232.5,11981.5,1.0,-0.0084503617241169,-0.020519108931126,17.5,2
2022-05-12,11849.5,11945.0,1.0,-0.0110169845177983,0.0080594117895269,17.5,3
2022-05-13,12140.0,12385.25,1.0,0.0163248221012977,0.0202018121911038,17.5,4
2022-05-16,12308.25,12250.25,3.0,-0.0062170727276397,-0.0047122864745191,65.5,0
2022-05-17,12483.5,12553.25,1.0,0.0190404277463724,0.0055873753354427,17.5,1
2022-05-18,12355.5,11936.0,1.0,-0.0157528926771951,-0.0339524907935737,17.5,2
2022-05-19,11899.0,11863.5,1.0,-0.0030998659517426,-0.0029834439868896,17.5,3
2022-05-20,12024.25,11836.75,1.0,0.0135499641758334,-0.0155934881593446,17.5,4
2022-05-23,11884.25,12043.0,3.0,0.0040129258453545,0.0133580158613291,65.5,0
2022-05-24,11810.75,11791.0,1.0,-0.0192850618616623,-0.0016722054060919,17.5,1
