day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2020-10-28,3321.25,3267.75,1.0,-0.018470631695604,-0.0161083929243507,17.5,2
2020-10-29,3273.5,3299.5,1.0,0.0017596205340066,0.0079425691156254,17.5,3
2020-10-30,3284.25,3271.0,1.0,-0.0046219124109713,-0.0040344066377406,17.5,4
2020-11-02,3300.25,3302.75,3.0,0.0089422195047386,0.0007575183698205,65.5,0
2020-11-03,3337.75,3355.0,1.0,0.0105972295814094,0.0051681521983371,17.5,1
2020-11-04,3414.0,3435.75,1.0,0.0175856929955291,0.0063708260105448,17.5,2
2020-11-05,3492.25,3502.5,1.0,0.0164447355017098,0.0029350705132793,17.5,3
2020-11-06,3497.5,3502.5,1.0,-0.0014275517487508,0.0014295925661187,17.5,4
2020-11-09,3638.75,3548.25,3.0,0.0389007851534617,-0.0248711782892476,65.5,0
2020-11-10,3538.0,3546.75,1.0,-0.0028887479743535,0.0024731486715658,17.5,1
2020-11-11,3562.25,3569.0,1.0,0.0043701980686543,0.0018948698154257,17.5,2
2020-11-12,3556.25,3537.0,1.0,-0.0035724292518912,-0.0054130052724077,17.5,3
2020-11-13,3558.5,3581.75,1.0,0.006078597681651,0.0065336518195868,17.5,4
2020-11-16,3610.25,3626.0,3.0,0.0079570042576953,0.0043625787687833,65.5,0
2020-11-17,3598.5,3608.75,1.0,-0.0075841147269718,0.0028484090593303,17.5,1
2020-11-18,3608.25,3568.25,1.0,-0.000138552130239,-0.0110857063673526,17.5,2
2020-11-19,3552.75,3580.25,1.0,-0.0043438660407763,0.0077404827246498,17.5,3
2020-11-20,3574.0,3550.5,1.0,-0.0017456881502688,-0.0065752658086177,17.5,4
2020-11-23,3575.25,3575.25,3.0,0.0069708491761724,0.0,65.5,0
2020-11-24,3603.0,3633.0,1.0,0.0077616949863645,0.0083263946711074,17.5,1
2020-11-25,3628.0,3626.75,1.0,-0.0013762730525735,-0.0003445424476296,17.5,2
2020-11-30,3628.75,3627.0,5.0,0.0005514579168677,-0.0004822597313124,113.5,0
2020-12-01,3656.75,3659.5,1.0,0.0082023711055969,0.0007520339098927,17.5,1
2020-12-02,3646.25,3668.5,1.0,-0.0036207132121874,0.0061021597531709,17.5,2
2020-12-03,3668.75,3663.75,1.0,6.814774430963233e-05,-0.0013628620102215,17.5,3
2020-12-04,3674.25,3699.5,1.0,0.0028659160696007,0.0068721507790705,17.5,4
2020-12-07,3689.5,3689.75,3.0,-0.0027030679821598,6.775985905949078e-05,65.5,0
2020-12-08,3680.25,3703.25,1.0,-0.0025747001829392,0.0062495754364513,17.5,1
2020-12-09,3707.25,3665.25,1.0,0.0010801323162086,-0.0113291523366376,17.5,2
2020-12-10,3654.5,3667.75,1.0,-0.0029329513675738,0.0036256669859078,17.5,3
2020-12-11,3651.25,3658.75,1.0,-0.0044986708472496,0.0020540910647037,17.5,4
2020-12-14,3686.5,3648.25,3.0,0.0075845575674753,-0.0103756951037569,65.5,0
2020-12-15,3674.5,3691.75,1.0,0.0071952305900089,0.0046945162607157,17.5,1
2020-12-16,3697.75,3703.25,1.0,0.001625245479786,0.001487390981002,17.5,2
2020-12-17,3721.25,3722.75,1.0,0.0048605954229392,0.0004030903594223,17.5,3
2020-12-21,3655.5,3680.75,4.0,-0.0180646027802028,0.0069073998085076,89.5,0
2020-12-22,3684.0,3678.0,1.0,0.0008829722203356,-0.001628664495114,17.5,1
2020-12-23,3691.5,3682.25,1.0,0.0036704730831973,-0.0025057564675605,17.5,2
2020-12-28,3720.75,3726.25,5.0,0.0104555638536221,0.0014781966001478,113.5,0
2020-12-29,3745.5,3721.25,1.0,0.0051660516605165,-0.0064744359898545,17.5,1
2020-12-30,3730.75,3721.25,1.0,0.0025529056096742,-0.0025464048783756,17.5,2
2020-12-31,3723.25,3751.5,1.0,0.000537453812563,0.0075874571946552,17.5,3
2021-01-04,3757.25,3694.0,4.0,0.0015327202452353,-0.01683412069998,89.5,0
2021-01-05,3692.25,3717.0,1.0,-0.000473741201949,0.0067032297379645,17.5,1
2021-01-06,3704.75,3734.0,1.0,-0.0032956685499058,0.0078952695863419,17.5,2
2021-01-07,3766.25,3795.5,1.0,0.0086368505623994,0.0077663458347161,17.5,3
2021-01-08,3812.0,3820.0,1.0,0.0043472533263073,0.0020986358866736,17.5,4
2021-01-11,3782.5,3796.75,3.0,-0.0098167539267015,0.0037673496364838,65.5,0
2021-01-12,3794.5,3792.75,1.0,-0.000592612102456,-0.0004611938331795,17.5,1
2021-01-13,3794.75,3803.25,1.0,0.0005273218640828,0.002239936754727,17.5,2
2021-01-14,3810.5,3790.25,1.0,0.0019062643791494,-0.0053142632200499,17.5,3
2021-01-15,3773.5,3757.0,1.0,-0.0044192335597915,-0.0043725983834635,17.5,4
2021-01-19,3792.0,3788.75,4.0,0.0093159435719989,-0.0008570675105484,89.5,1
2021-01-20,3812.5,3840.5,1.0,0.0062685582316066,0.0073442622950818,17.5,2
2021-01-21,3847.25,3846.0,1.0,0.0017575836479624,-0.0003249074013905,17.5,3
2021-01-22,3826.5,3831.75,1.0,-0.0050702028081123,0.0013720109760877,17.5,4
2021-01-25,3844.5,3850.25,3.0,0.0033274613427285,0.0014956431265444,65.5,0
2021-01-26,3861.25,3843.5,1.0,0.0028569573404324,-0.0045969569439948,17.5,1
2021-01-27,3795.5,3754.75,1.0,-0.0124886171458306,-0.0107363983664866,17.5,2
2021-01-28,3769.0,3776.0,1.0,0.0037951927558426,0.0018572565667285,17.5,3
2021-01-29,3758.25,3710.25,1.0,-0.0047007415254237,-0.0127719018160047,17.5,4
2021-02-01,3745.5,3761.5,3.0,0.0095007074994946,0.0042717928180482,65.5,0
2021-02-02,3800.5,3814.25,1.0,0.0103682041738668,0.003617945007236,17.5,1
2021-02-03,3826.0,3825.25,1.0,0.0030805531887003,-0.0001960271824359,17.5,2
2021-02-04,3832.5,3864.5,1.0,0.0018953009607214,0.0083496412263535,17.5,3
2021-02-05,3885.0,3881.25,1.0,0.0053046965972312,-0.000965250965251,17.5,4
2021-02-08,3897.0,3908.5,3.0,0.0040579710144927,0.0029509879394404,65.5,0
2021-02-09,3899.25,3908.5,1.0,-0.0023666368171932,0.0023722510739245,17.5,1
2021-02-10,3925.5,3906.0,1.0,0.004349494691058,-0.0049675200611387,17.5,2
2021-02-11,3915.75,3910.5,1.0,0.0024961597542243,-0.0013407393219689,17.5,3
2021-02-12,3903.75,3933.0,1.0,-0.0017261219792865,0.0074927953890489,17.5,4
2021-02-16,3941.75,3927.25,4.0,0.002224764810577,-0.0036785691634426,89.5,1
2021-02-17,3908.0,3927.75,1.0,-0.0049016487363932,0.0050537359263049,17.5,2
2021-02-18,3898.25,3913.0,1.0,-0.0075106613200941,0.003783749118194,17.5,3
2021-02-19,3923.25,3901.5,1.0,0.002619473549706,-0.0055438730644236,17.5,4
2021-02-22,3876.75,3876.0,3.0,-0.0063437139561707,-0.0001934610176049,65.5,0
2021-02-23,3846.75,3881.25,1.0,-0.007546439628483,0.0089686098654708,17.5,1
2021-02-24,3867.75,3921.0,1.0,-0.0034782608695652,0.0137676943959665,17.5,2
2021-02-25,3908.0,3831.0,1.0,-0.0033154807447079,-0.0197031729785056,17.5,3
2021-02-26,3844.75,3807.0,1.0,0.0035891412163926,-0.0098185837830808,17.5,4
2021-03-01,3863.75,3895.5,3.0,0.0149067507223534,0.0082174053704302,65.5,0
2021-03-02,3902.5,3869.5,1.0,0.0017969451931716,-0.0084561178731582,17.5,1
2021-03-03,3864.25,3815.5,1.0,-0.0013567644398501,-0.0126156433978132,17.5,2
2021-03-04,3818.75,3773.0,1.0,0.0008517887563883,-0.0119803600654664,17.5,3
2021-03-05,3801.25,3840.5,1.0,0.0074874105486351,0.0103255508056561,17.5,4
2021-03-08,3846.25,3819.5,3.0,0.0014972008853013,-0.0069548261293467,65.5,0
2021-03-09,3862.75,3872.75,1.0,0.0113234716585941,0.0025888292019933,17.5,1
2021-03-10,3898.0,3897.75,1.0,0.0065199147892325,-6.413545407901733e-05,17.5,2
2021-03-11,3924.5,3935.0,1.0,0.0068629337438266,0.0026755000637024,17.5,3
2021-03-12,3922.0,3944.0,1.0,-0.0033036848792884,0.0056093829678736,17.5,4
2021-03-15,3945.75,3967.25,3.0,0.0004437119675455,0.0054489007159601,65.5,0
2021-03-16,3970.75,3961.25,1.0,0.0008822232024703,-0.0023924951205691,17.5,1
2021-03-17,3944.5,3975.5,1.0,-0.0042284632376143,0.0078590442388135,17.5,2
2021-03-18,3949.0,3918.75,1.0,-0.0066658281977109,-0.0076601671309192,17.5,3
2021-03-22,3907.5,3932.5,4.0,-0.0028708133971291,0.0063979526551503,89.5,0
2021-03-23,3921.5,3900.5,1.0,-0.0027972027972027,-0.00535509371414,17.5,1
2021-03-24,3914.75,3878.0,1.0,0.0036533777720804,-0.0093875726419311,17.5,2
2021-03-25,3862.0,3900.75,1.0,-0.004125838060856,0.0100336613153806,17.5,3
2021-03-26,3913.75,3962.5,1.0,0.0033326924309426,0.0124560843181091,17.5,4
2021-03-29,3951.0,3960.25,3.0,-0.0029022082018927,0.0023411794482408,65.5,0
2021-03-30,3951.0,3949.5,1.0,-0.0023357111293479,-0.0003796507213363,17.5,1
2021-03-31,3959.75,3971.0,1.0,0.0025952652234459,0.0028410884525538,17.5,2
2021-04-01,3987.25,4012.25,1.0,0.004092168219592,0.0062699855790331,17.5,3
2021-04-05,4039.75,4065.5,4.0,0.0068540095956133,0.0063741568166346,89.5,0
2021-04-06,4061.75,4064.75,1.0,-0.0009223957692781,0.000738597894996,17.5,1
2021-04-07,4064.0,4070.5,1.0,-0.0001845131926933,0.0015994094488189,17.5,2
2021-04-08,4081.75,4091.75,1.0,0.0027637882324038,0.002449929564525,17.5,3
2021-04-09,4088.0,4120.0,1.0,-0.0009164782794647,0.0078277886497064,17.5,4
2021-04-12,4113.0,4123.75,3.0,-0.0016990291262135,0.0026136639922198,65.5,0
2021-04-13,4119.75,4133.25,1.0,-0.0009699909063352,0.0032768978700163,17.5,1
2021-04-14,4131.25,4123.5,1.0,-0.0004838807234016,-0.001875945537065,17.5,2
2021-04-15,4144.0,4162.5,1.0,0.0049715047896203,0.0044642857142858,17.5,3
2021-04-16,4176.0,4175.25,1.0,0.0032432432432432,-0.0001795977011493,17.5,4
2021-04-19,4168.0,4156.75,3.0,-0.0017364229686844,-0.0026991362763915,65.5,0
2021-04-20,4144.75,4123.25,1.0,-0.0028868707523906,-0.0051872851197297,17.5,1
2021-04-21,4122.0,4161.75,1.0,-0.0003031589159037,0.0096433770014556,17.5,2
2021-04-22,4161.25,4128.0,1.0,-0.0001201417672853,-0.0079903875037549,17.5,3
2021-04-23,4134.5,4169.75,1.0,0.0015746124031008,0.0085258193251904,17.5,4
2021-04-26,4178.0,4181.0,3.0,0.0019785358834463,0.0007180469123981,65.5,0
2021-04-27,4180.5,4180.5,1.0,-0.0001195886151638,0.0,17.5,1
2021-04-28,4183.25,4177.5,1.0,0.0006578160507115,-0.0013745293730951,17.5,2
2021-04-29,4210.5,4201.5,1.0,0.0078994614003591,-0.0021375133594584,17.5,3
2021-04-30,4178.0,4180.0,1.0,-0.0055932405093419,0.0004786979415989,17.5,4
2021-05-03,4197.0,4185.75,3.0,0.0040669856459329,-0.0026804860614725,65.5,0
2021-05-04,4167.25,4156.75,1.0,-0.0044197575106014,-0.0025196472493851,17.5,1
2021-05-05,4177.0,4158.25,1.0,0.0048715943946593,-0.0044888676083313,17.5,2
2021-05-06,4161.0,4195.5,1.0,0.000661335898515,0.0082912761355442,17.5,3
2021-05-07,4197.5,4225.25,1.0,0.0004767012275057,0.0066110780226324,17.5,4
2021-05-10,4227.5,4181.75,3.0,0.0005325128690609,-0.0108219988172678,65.5,0
2021-05-11,4133.0,4149.75,1.0,-0.0116577987684581,0.0040527461892088,17.5,1
2021-05-12,4119.75,4062.75,1.0,-0.0072293511657328,-0.0138357910067358,17.5,2
2021-05-13,4080.25,4104.0,1.0,0.004307427235247,0.0058207217694994,17.5,3
2021-05-14,4138.0,4171.25,1.0,0.0082846003898635,0.0080352827452876,17.5,4
2021-05-17,4157.75,4157.25,3.0,-0.0032364399160923,-0.0001202573507305,65.5,0
2021-05-18,4161.75,4122.5,1.0,0.0010824463287029,-0.0094311287319036,17.5,1
2021-05-19,4067.75,4112.5,1.0,-0.0132807762280169,0.0110011677217134,17.5,2
2021-05-20,4124.0,4153.25,1.0,0.0027963525835865,0.0070926285160037,17.5,3
2021-05-21,4174.0,4156.75,1.0,0.0049960874014325,-0.0041327264015332,17.5,4
2021-05-24,4174.75,4195.5,3.0,0.0043303061285859,0.0049703575064374,65.5,0
2021-05-25,4204.75,4185.0,1.0,0.0022047431772136,-0.0046970687912479,17.5,1
2021-05-26,4192.0,4192.75,1.0,0.0016726403823177,0.0001789122137405,17.5,2
2021-05-27,4206.75,4198.75,1.0,0.0033390972512075,-0.001901705592203,17.5,3
2021-05-28,4211.0,4204.75,1.0,0.0029175349806489,-0.0014842080265969,17.5,4
2021-06-01,4229.5,4198.5,4.0,0.0058862001308044,-0.0073294715687433,89.5,1
2021-06-02,4203.75,4205.75,1.0,0.0012504465880671,0.0004757656853999,17.5,2
2021-06-03,4182.75,4190.25,1.0,-0.0054687035606015,0.0017930787161557,17.5,3
2021-06-04,4210.75,4226.0,1.0,0.004892309528071,0.0036216825981119,17.5,4
2021-06-07,4228.5,4225.25,3.0,0.000591575958353,-0.0007685940640889,65.5,0
2021-06-08,4233.75,4225.5,1.0,0.0020117152831193,-0.0019486271036315,17.5,1
2021-06-09,4234.25,4219.5,1.0,0.0020707608567034,-0.0034834976678278,17.5,2
2021-06-10,4234.75,4239.5,1.0,0.0036141722952955,0.001121671881457,17.5,3
2021-06-11,4242.5,4245.25,1.0,0.0007076306168181,0.0006482027106657,17.5,4
2021-06-14,4244.5,4256.5,3.0,-0.0001766680407514,0.0028271881258099,65.5,0
2021-06-15,4254.5,4247.5,1.0,-0.0004698696111828,-0.0016453167234692,17.5,1
2021-06-16,4250.75,4225.75,1.0,0.0007651559741024,-0.0058813150620479,17.5,2
2021-06-17,4223.5,4223.0,1.0,-0.0005324498609714,-0.0001183852255238,17.5,3
2021-06-21,4177.0,4214.25,4.0,-0.0108927302865261,0.0089178836485515,89.5,0
2021-06-22,4211.5,4235.25,1.0,-0.0006525479029483,0.0056393209070402,17.5,1
2021-06-23,4238.75,4234.0,1.0,0.000826397497196,-0.0011206133883809,17.5,2
2021-06-24,4253.75,4255.75,1.0,0.004664619744922,0.0004701733764325,17.5,3
2021-06-25,4265.5,4273.25,1.0,0.0022910180344239,0.0018169030594303,17.5,4
2021-06-28,4277.25,4278.75,3.0,0.0009360556953139,0.0003506926179204,65.5,0
2021-06-29,4287.25,4283.5,1.0,0.0019865614957639,-0.0008746865706454,17.5,1
2021-06-30,4281.0,4291.75,1.0,-0.0005836348780202,0.0025110955384255,17.5,2
2021-07-01,4296.5,4310.25,1.0,0.0011067746257353,0.0032002792971022,17.5,3
2021-07-02,4321.0,4341.25,1.0,0.0024940548692071,0.004686415181671,17.5,4
2021-07-06,4344.25,4331.75,4.0,0.0006910452058739,-0.0028773666340564,89.5,1
2021-07-07,4342.25,4348.75,1.0,0.0024239626017199,0.001496919799643,17.5,2
2021-07-08,4295.0,4312.25,1.0,-0.0123598735268755,0.0040162980209546,17.5,3
2021-07-09,4329.75,4359.75,1.0,0.0040582062728273,0.0069288065130781,17.5,4
2021-07-12,4357.5,4377.0,3.0,-0.0005160846378806,0.0044750430292599,65.5,0
2021-07-13,4368.0,4362.25,1.0,-0.002056202878684,-0.0013163919413919,17.5,1
2021-07-14,4380.0,4369.75,1.0,0.0040690010888875,-0.0023401826484018,17.5,2
2021-07-15,4356.0,4353.25,1.0,-0.0031466331025802,-0.0006313131313131,17.5,3
2021-07-16,4363.75,4321.25,1.0,0.0024119910411761,-0.0097393297049556,17.5,4
2021-07-19,4265.0,4253.5,3.0,-0.013017066820943,-0.0026963657678781,65.5,0
2021-07-20,4260.75,4314.25,1.0,0.0017044786646291,0.0125564747990376,17.5,1
2021-07-21,4328.75,4352.0,1.0,0.0033609549747928,0.0053710655501011,17.5,2
2021-07-22,4354.0,4360.75,1.0,0.0004595588235294,0.001550298576022,17.5,3
2021-07-23,4378.0,4402.0,1.0,0.003955741558218,0.005481955230699,17.5,4
2021-07-26,4399.75,4415.75,3.0,-0.0005111313039527,0.0036365702596738,65.5,0
2021-07-27,4398.75,4392.25,1.0,-0.0038498556304138,-0.0014776925262858,17.5,1
2021-07-28,4400.5,4391.5,1.0,0.0018783083840856,-0.0020452221338483,17.5,2
2021-07-29,4406.25,4412.5,1.0,0.003358761243311,0.0014184397163119,17.5,3
2021-07-30,4385.5,4393.75,1.0,-0.0061189801699716,0.001881199407137,17.5,4
2021-08-02,4407.0,4382.5,3.0,0.0030156472261735,-0.0055593374177445,65.5,0
2021-08-03,4389.0,4411.5,1.0,0.0014831717056473,0.0051264524948735,17.5,1
2021-08-04,4399.75,4394.5,1.0,-0.0026634931429219,-0.0011932496164555,17.5,2
2021-08-05,4404.75,4420.0,1.0,0.0023324610308339,0.0034621715193825,17.5,3
2021-08-06,4426.25,4430.0,1.0,0.0014140271493212,0.0008472182999152,17.5,4
2021-08-09,4431.5,4426.75,3.0,0.0003386004514671,-0.0010718718266952,65.5,0
2021-08-10,4429.25,4427.75,1.0,0.0005647484045856,-0.0003386577863069,17.5,1
2021-08-11,4441.75,4440.5,1.0,0.003161876799729,-0.0002814206112455,17.5,2
2021-08-12,4437.25,4454.25,1.0,-0.0007318995608602,0.0038312017578454,17.5,3
2021-08-13,4459.0,4462.25,1.0,0.0010663972610427,0.0007288629737609,17.5,4
2021-08-16,4448.0,4476.0,3.0,-0.0031934562160345,0.006294964028777,65.5,0
2021-08-17,4443.75,4441.0,1.0,-0.0072050938337802,-0.000618846694796,17.5,1
2021-08-18,4431.75,4395.75,1.0,-0.0020828642197703,-0.0081232018954138,17.5,2
2021-08-19,4371.25,4403.5,1.0,-0.0055735653756469,0.0073777523591649,17.5,3
2021-08-20,4401.0,4435.25,1.0,-0.0005677302146019,0.0077823221995001,17.5,4
2021-08-23,4458.0,4477.5,3.0,0.0051293613663265,0.0043741588156123,65.5,0
2021-08-24,4481.5,4483.25,1.0,0.000893355667225,0.0003904942541559,17.5,1
2021-08-25,4483.0,4493.75,1.0,-5.576311827359959e-05,0.0023979478028106,17.5,2
2021-08-26,4489.5,4468.25,1.0,-0.0009457579972184,-0.0047332665107473,17.5,3
2021-08-27,4477.0,4505.75,1.0,0.001958261064175,0.0064217109671655,17.5,4
2021-08-30,4514.0,4524.75,3.0,0.0018309937302336,0.0023814798404961,65.5,0
2021-08-31,4522.25,4523.5,1.0,-0.0005525167136305,0.000276411078556,17.5,1
2021-09-01,4527.5,4523.5,1.0,0.0008842710290704,-0.0008834897846493,17.5,2
2021-09-02,4538.0,4536.75,1.0,0.0032054824803802,-0.0002754517408549,17.5,3
2021-09-03,4528.5,4533.25,1.0,-0.0018184823937841,0.0010489124434138,17.5,4
2021-09-07,4528.5,4518.5,4.0,-0.0010478133789224,-0.0022082367229766,89.5,1
2021-09-08,4509.5,4512.25,1.0,-0.0019918114418501,0.0006098237055105,17.5,2
2021-09-09,4510.0,4493.75,1.0,-0.0004986425840767,-0.0036031042128603,17.5,3
2021-09-10,4516.5,4459.75,1.0,0.0050625869262865,-0.0125650393003431,17.5,4
2021-09-13,4491.75,4472.0,3.0,0.0071752900947361,-0.0043969499638225,65.5,0
2021-09-14,4484.5,4444.75,1.0,0.0027951699463326,-0.0088638644218976,17.5,1
2021-09-15,4451.5,4481.0,1.0,0.0015186455931155,0.0066269796697742,17.5,2
2021-09-16,4474.75,4472.75,1.0,-0.0013947779513501,-0.0004469523437063,17.5,3
2021-09-20,4345.5,4345.5,4.0,-0.0284500586887261,0.0,89.5,0
2021-09-21,4365.0,4341.75,1.0,0.0044874007594062,-0.0053264604810996,17.5,1
2021-09-22,4364.25,4383.0,1.0,0.0051822421834513,0.0042962708369136,17.5,2
2021-09-23,4406.75,4437.25,1.0,0.0054186630161989,0.0069212004311567,17.5,3
2021-09-24,4419.75,4446.75,1.0,-0.003943884162488,0.0061089428135074,17.5,4
2021-09-27,4435.0,4431.5,3.0,-0.0026423792657558,-0.0007891770011273,65.5,0
2021-09-28,4404.75,4348.5,1.0,-0.0060363308134943,-0.0127703047846075,17.5,1
2021-09-29,4357.75,4352.0,1.0,0.0021271702886052,-0.0013194882680281,17.5,2
2021-09-30,4366.5,4304.25,1.0,0.0033318014705883,-0.0142562693232566,17.5,3
2021-10-01,4319.25,4347.5,1.0,0.0034849276877504,0.0065404873531285,17.5,4
2021-10-04,4334.75,4294.75,3.0,-0.0029327199539965,-0.00922775246554,65.5,0
2021-10-05,4306.75,4334.5,1.0,0.0027941090866756,0.0064433737737272,17.5,1
2021-10-06,4297.25,4353.75,1.0,-0.0085938401199676,0.0131479434522077,17.5,2
2021-10-07,4391.25,4390.5,1.0,0.0086132644272178,-0.0001707941929974,17.5,3
2021-10-08,4395.5,4382.0,1.0,0.0011388224575787,-0.0030713229439198,17.5,4
2021-10-11,4376.5,4348.5,3.0,-0.0012551346417161,-0.0063978064663543,65.5,0
2021-10-12,4357.25,4335.25,1.0,0.0020121881108428,-0.0050490561707499,17.5,1
2021-10-13,4350.25,4355.25,1.0,0.0034600080733522,0.001149359232228,17.5,2
2021-10-14,4396.0,4428.25,1.0,0.0093565237357211,0.0073362147406732,17.5,3
2021-10-15,4449.75,4463.5,1.0,0.00485519110258,0.0030900612393953,17.5,4
2021-10-18,4441.5,4476.0,3.0,-0.0049288674806765,0.0077676460655184,65.5,0
2021-10-19,4492.0,4512.75,1.0,0.003574620196604,0.0046193232413178,17.5,1
2021-10-20,4515.75,4528.5,1.0,0.0006647831145087,0.0028234512539444,17.5,2
2021-10-21,4521.5,4541.25,1.0,-0.0015457657060836,0.0043680194625677,17.5,3
2021-10-22,4536.25,4532.75,1.0,-0.0011010184420588,-0.000771562413888,17.5,4
2021-10-25,4546.75,4560.25,3.0,0.003088632728476,0.0029691537911695,65.5,0
2021-10-26,4574.25,4565.75,1.0,0.0030700071268021,-0.0018582281248291,17.5,1
2021-10-27,4569.0,4546.25,1.0,0.0007118217160377,-0.0049792077040927,17.5,2
2021-10-28,4563.75,4589.5,1.0,0.0038493263678855,0.005642289783621,17.5,3
2021-10-29,4564.75,4597.25,1.0,-0.0053927443076587,0.0071197765485513,17.5,4
2021-11-01,4606.75,4604.75,3.0,0.0020664527706781,-0.0004341455472947,65.5,0
2021-11-02,4609.0,4622.75,1.0,0.00092295998697,0.0029832935560858,17.5,1
2021-11-03,4616.75,4650.0,1.0,-0.001297928722081,0.007202036064331,17.5,2
2021-11-04,4656.0,4672.75,1.0,0.001290322580645,0.0035975085910653,17.5,3
2021-11-05,4696.25,4686.25,1.0,0.0050291584184902,-0.0021293585307425,17.5,4
2021-11-08,4701.25,4692.25,3.0,0.0032008535609495,-0.0019143844722148,65.5,0
2021-11-09,4697.0,4677.75,1.0,0.0010123075283712,-0.0040983606557376,17.5,1
2021-11-10,4663.25,4641.0,1.0,-0.0030997808775586,-0.0047713504530102,17.5,2
2021-11-11,4653.0,4644.0,1.0,0.0025856496444731,-0.0019342359767892,17.5,3
2021-11-12,4654.5,4677.25,1.0,0.0022609819121446,0.0048877430443656,17.5,4
2021-11-15,4687.5,4680.0,3.0,0.0021914586562616,-0.0016,65.5,0
2021-11-16,4675.5,4695.5,1.0,-0.0009615384615384,0.0042776173671266,17.5,1
2021-11-17,4693.0,4685.25,1.0,-0.0005324246619103,-0.001651395695717,17.5,2
2021-11-18,4694.25,4704.5,1.0,0.0019209220425804,0.0021835223944186,17.5,3
2021-11-19,4696.75,4693.75,1.0,-0.0016473589116803,-0.0006387395539468,17.5,4
2021-11-22,4714.75,4677.75,3.0,0.0044740346205058,-0.0078477119677607,65.5,0
2021-11-23,4680.5,4685.5,1.0,0.0005878894767783,0.001068261937827,17.5,1
2021-11-24,4663.75,4699.0,1.0,-0.00464198057838,0.0075582953631734,17.5,2
2021-11-29,4649.25,4651.5,5.0,-0.0105873590125558,0.000483949024036,113.5,0
2021-11-30,4622.25,4574.25,1.0,-0.0062882940986778,-0.010384552977446,17.5,1
2021-12-01,4617.25,4512.0,1.0,0.0094004481609006,-0.0227949537062104,17.5,2
2021-12-02,4518.75,4576.5,1.0,0.0014960106382979,0.0127800829875519,17.5,3
2021-12-03,4594.0,4537.5,1.0,0.0038238828799301,-0.0122986504135829,17.5,4
2021-12-06,4569.75,4588.75,3.0,0.007107438016529,0.004157776683626,65.5,0
2021-12-07,4648.25,4688.5,1.0,0.0129664941432852,0.0086591728069702,17.5,1
2021-12-08,4688.25,4699.0,1.0,-5.332195798224415e-05,0.0022929664586999,17.5,2
2021-12-09,4683.75,4667.75,1.0,-0.0032453713556075,-0.0034160661862823,17.5,3
2021-12-10,4698.75,4709.5,1.0,0.0066413154089228,0.0022878425113062,17.5,4
2021-12-13,4706.25,4669.0,3.0,-0.0006900944898609,-0.0079150066401062,65.5,0
2021-12-14,4636.5,4634.25,1.0,-0.0069608053116299,-0.0004852798447104,17.5,1
2021-12-15,4639.5,4708.75,1.0,0.0011328693963423,0.0149261773898048,17.5,2
2021-12-16,4728.0,4669.25,1.0,0.0040881337934695,-0.012425972927242,17.5,3
2021-12-20,4552.5,4557.25,4.0,-0.0250040156342025,0.0010433827567271,89.5,0
2021-12-21,4599.5,4637.25,1.0,0.0092709419057546,0.0082074138493315,17.5,1
2021-12-22,4639.5,4685.75,1.0,0.0004852013585638,0.0099687466321802,17.5,2
2021-12-23,4697.0,4718.75,1.0,0.0024008963346315,0.0046306152863528,17.5,3
2021-12-27,4735.25,4783.25,4.0,0.0034966887417218,0.0101367404044137,89.5,0
2021-12-28,4786.0,4781.25,1.0,0.0005749229080644,-0.0009924780610113,17.5,1
2021-12-29,4782.0,4785.5,1.0,0.000156862745098,0.0007319113341697,17.5,2
2021-12-30,4790.25,4774.5,1.0,0.0009925817573921,-0.0032879286049788,17.5,3
2021-12-31,4767.75,4765.5,1.0,-0.0014137606032045,-0.0004719207173194,17.5,4
2022-01-03,4774.25,4785.75,3.0,0.0018361137341307,0.0024087553018798,65.5,0
2022-01-04,4801.5,4782.75,1.0,0.003291020216267,-0.0039050296782255,17.5,1
2022-01-05,4782.25,4693.0,1.0,-0.0001045423657937,-0.0186627633436143,17.5,2
2022-01-06,4688.25,4686.25,1.0,-0.0010121457489878,-0.0004265984109209,17.5,3
2022-01-07,4685.25,4669.25,1.0,-0.0002133902373966,-0.003414972520143,17.5,4
2022-01-10,4634.25,4662.25,3.0,-0.007495850511324,0.0060419701138263,65.5,0
2022-01-11,4656.25,4705.25,1.0,-0.001286932275189,0.0105234899328858,17.5,1
2022-01-12,4723.0,4721.0,1.0,0.0037723819138195,-0.0004234596654668,17.5,2
2022-01-13,4728.5,4656.0,1.0,0.0015886464732048,-0.0153325578936237,17.5,3
2022-01-14,4621.5,4655.25,1.0,-0.0074097938144329,0.0073028237585199,17.5,4
2022-01-18,4599.5,4567.75,4.0,-0.011975726330487,-0.0069029242308946,89.5,1
2022-01-19,4588.25,4529.25,1.0,0.0044879864265776,-0.012858933144445,17.5,2
2022-01-20,4548.0,4473.25,1.0,0.0041397582381188,-0.0164357959542655,17.5,3
2022-01-21,4457.0,4386.5,1.0,-0.0036327055273012,-0.0158178146735472,17.5,4
2022-01-24,4317.5,4401.25,3.0,-0.0157300809301265,0.0193977996525767,65.5,0
2022-01-25,4335.75,4352.0,1.0,-0.0148821357568872,0.0037479098195236,17.5,1
2022-01-26,4413.5,4339.0,1.0,0.0141314338235294,-0.0168800271893055,17.5,2
