day,overnight,intraday
2019-08-29,0.012326915635217484,0.0029250943176717392
2019-08-30,0.005418841660452367,-0.007817994022503494
2019-09-03,-0.006295925091227228,-0.003326720756062662
2019-09-04,0.009487920652581083,0.004763065198608585
2019-09-05,0.010974776204965453,0.007317059872305798
2019-09-06,0.0013261235514130387,-0.0023243997102608827
2019-09-09,0.003131704991222506,-0.005190610450356958
2019-09-10,-0.005266558439795621,0.002401602523866009
2019-09-11,0.0017642158224022708,0.007674955836390884
2019-09-12,0.0062895456531470995,-0.002106639936103938
2019-09-13,-0.0014611087236785503,-0.002114176278188995
2019-09-16,-0.006506913932990077,0.001969743010939329
2019-09-17,0.00010289681615582857,0.004776087074240598
2019-09-18,-0.0021072260067258597,0.0017066228849487164
2019-09-19,0.0017360643098605077,-5.3821602915116173e-05
2019-09-20,0.0013725247458138412,-0.012013287179376997
2019-09-23,-0.0003264258006953069,0.0007020446369776501
2019-09-24,0.004573684725742044,-0.01777294160319176
2019-09-25,-0.0009149231685001702,0.01215865835494001
2019-09-26,-0.001111874162006532,-0.0026245430239538736
2019-09-27,0.001712356870490206,-0.014063199746589428
2019-09-30,0.003894154337024336,0.00566683220217401
2019-10-01,0.003774889304663187,-0.011948946404657157
2019-10-02,-0.006561222401097466,-0.010641911645960178
2019-10-03,0.0001069446477017788,0.01097472436557645
2019-10-04,0.004820994149116853,0.009750854584840596
2019-10-07,-0.003105504864010733,5.503849943022665e-05
2019-10-08,-0.006571235161061284,-0.008376406455151364
2019-10-09,0.008229280147490137,0.001390828290888102
2019-10-10,0.00011066904974033065,0.007707246360774356
2019-10-11,0.011195177124283306,0.0015963425294971412
2019-10-14,-0.0014853766297129312,0.001379003317208749
2019-10-15,0.00297649705874381,0.009800317848146278
2019-10-16,-0.0033028740893006336,0.0008432246629788143
2019-10-17,0.005892233306680428,-0.0032489530262209687
2019-10-18,-0.001461174505984042,-0.008195622926303714
2019-10-21,0.005026103310742824,0.0038502075670561187
2019-10-22,0.0034658238697236055,-0.011402520725789622
2019-10-23,-0.0022247301434735745,0.004183375816515955
2019-10-24,0.007297145813572659,0.002412977646517378
2019-10-25,-0.005123907833707864,0.013090339436793608
2019-10-28,0.004781901851861781,0.005170232950353126
2019-10-29,-0.001698816595970043,-0.0061292982557498155
2019-10-30,0.0019130159065687824,0.002948436642896235
2019-10-31,0.0029450278988802925,-0.0024749490066121593
2019-11-01,0.004326137122251605,0.004673875495912361
2019-11-04,0.006694277304576612,-0.0004605671703581393
2019-11-05,0.0012218419785556822,-0.0007084240409127585
2019-11-06,-0.0011332470892625457,-0.0011034497049696723
2019-11-07,0.005025464427594883,-0.0016616181684013798
2019-11-08,-0.002036544077740232,0.006091023509486204
2019-11-11,-0.005029678708036722,0.0036994877632328116
2019-11-12,0.0008608913060286216,0.0020602414602992614
2019-11-13,-0.0035209095768740095,0.0037912589558821708
2019-11-14,-0.003828326533129145,0.0030280051790751994
2019-11-15,0.005893727757092071,0.001513369804182263
2019-11-18,-0.0015110829768334444,0.002264941970448353
2019-11-19,0.0036524462718012796,-0.002246517136046511
2019-11-20,-0.002445149689007442,-0.003457133081750663
2019-11-21,-0.001060722521137536,-0.0011900914626327141
2019-11-22,0.0023573398523963895,-0.0017010811087769806
2019-11-25,0.0041675648487462524,0.0075134168157424686
2019-11-26,0.0005022321428571619,0.0014400235271450068
2019-11-27,0.002526543900599032,0.00441914728134063
2019-11-29,-0.0021721968855121787,-0.0023734536017536723
2019-12-02,4.546051501730375e-05,-0.01019784526954337
2019-12-03,-0.01330346390153292,0.00551829000243087
2019-12-04,0.005405711229066412,-0.00029671313467194427
2019-12-05,0.003454151890572632,-0.0014482997776554818
2019-12-06,0.006853652557607504,0.0036875475526250145
2019-12-09,-0.0017889901302324818,-0.002774360454225633
2019-12-10,0.00048737149384447953,-0.0013345444027786924
2019-12-11,0.0023373033616520544,0.002985785834499266
2019-12-12,-0.0010007227442041522,0.008539960234545507
2019-12-13,-0.00074744039288277,0.003991003925742254
2019-12-16,0.00637022295780354,0.0037015506764646045
2019-12-17,0.0010791438132387032,-0.0004944864757948642
2019-12-18,0.0009746202938702986,-0.00024218220998684092
2019-12-19,0.00043504483928069604,0.005865609835644214
2019-12-20,0.004377238360525171,-0.0004744575531685502
2019-12-23,0.0036946957870680475,-0.0010580101607980952
2019-12-24,0.0007711643116872224,-0.00024385128972947978
2019-12-26,0.0016244457127805312,0.00731519632194666
2019-12-27,0.003500493163401508,-0.004350716928769649
2019-12-30,-0.0004742340877527118,-0.0061728096208683025
2019-12-31,-0.0027670063719090754,0.004694491666178191
2020-01-02,0.008435884844094188,0.008268885845981844
2020-01-03,-0.013312994036888015,0.004230983594639692
2020-01-06,-0.007991969422030065,0.014492683116680949
2020-01-07,0.0003740451060034733,-0.0005177149595655406
2020-01-08,-0.0002781761238555003,0.007767111392563031
2020-01-09,0.008164256267197079,0.00036359000269170494
2020-01-10,0.0034788108791903305,-0.006044470367983612
2020-01-13,0.0040415321855507,0.007437782805429949
2020-01-14,-0.0009263677960867911,-0.0030298773063593964
2020-01-15,0.0004603251398589414,-4.2255306562322126e-05
2020-01-16,0.004878346526936417,0.00472383551146871
2020-01-17,0.0043202872130658765,0.0005926996077993962
2020-01-21,-0.002906209941274107,0.0025062540320521798
2020-01-22,0.004907384688033867,-0.002262036938925016
2020-01-23,-0.0007249388188576011,0.003941537707993437
2020-01-24,0.004561229092449048,-0.012948038321794919
2020-01-27,-0.022331976363661687,0.00176146614756445
2020-01-28,0.006829675199415908,0.008454470136326053
2020-01-29,0.005433463412812367,-0.0037652280493241097
2020-01-30,-0.006580265727161194,0.01016095210842094
2020-01-31,0.004049504260802861,-0.01976809261494772
2020-02-03,0.004808123321993207,0.01023235283068491
2020-02-04,0.013573125212080095,0.009218026975340798
2020-02-05,0.012019394622400092,-0.008657153377098048
2020-02-06,0.0023870131987788756,0.0062086261042453295
2020-02-07,-0.0044952599930842,0.00017593085466316438
2020-02-10,-0.0033556290225827956,0.015517732935697914
2020-02-11,0.005378739939929433,-0.005172665984069846
2020-02-12,0.005765409326240034,0.003951518588085179
2020-02-13,-0.00700707767795683,0.005798969072164928
2020-02-14,0.001294484084030989,0.0015663745709015853
2020-02-18,-0.004978127078808625,0.005379367138486524
2020-02-19,0.0057028862329242536,0.003862102787982824
2020-02-20,-0.002180977514121829,-0.00715612773491292
2020-02-21,-0.004790461346084407,-0.014484802902269611
2020-02-24,-0.03656467165867594,-0.0020641998779186155
2020-02-25,0.008147809196518585,-0.03504652336820857
2020-02-26,0.005975636681289753,-0.0008922138832297977
2020-02-27,-0.02509980707149817,-0.025530497482218695
2020-02-28,-0.032729118912615096,0.034636871508379796
2020-03-02,0.014978150585162497,0.035997070351162064
2020-03-03,0.0032291039714156256,-0.03505823199474345
2020-03-04,0.018286875983795525,0.022988394349817032
2020-03-05,-0.02539446447096061,-0.005200536578727322
2020-03-06,-0.032661057856731124,0.01638441763092624
2020-03-09,-0.06990265209678148,0.0004755035529198093
2020-03-10,0.03899946064007609,0.014817898664692963
2020-03-11,-0.023333080098255188,-0.02070131405635811
2020-03-12,-0.06732469843152622,-0.02610542093429935
2020-03-13,0.054980353749111144,0.028226452628961507
2020-03-16,-0.09456503630295643,-0.027819821103177378
2020-03-17,0.03633310946944279,0.03794604721310679
2020-03-18,-0.05780953786425391,0.02916317764778875
2020-03-19,-0.005156932298434724,0.011255788228787367
2020-03-20,0.022906848199220287,-0.06082237908615684
2020-03-23,0.003561175914822412,-0.002715718579135995
2020-03-24,0.05557572676881373,0.02086151941113057
2020-03-25,0.004178014881370151,-0.011615096829755256
2020-03-26,0.008701949734641445,0.04365604666816236
2020-03-27,-0.025921327722330467,-0.008601853895387368
2020-03-30,0.009544693094984957,0.026483494674634622
2020-03-31,-0.002626208378087913,-0.005971644113703545
2020-04-01,-0.029262954897563476,-0.013660714285714137
2020-04-02,-0.003943378292749156,0.024441225753315754
2020-04-03,-0.002711274243449191,-0.011575090760497897
2020-04-06,0.03822551705130284,0.03207229268134104
2020-04-07,0.0288709364156996,-0.028458748080386398
2020-04-08,0.008502034921885171,0.01265335027389547
2020-04-09,0.008422719746598473,-0.006888920616790362
2020-04-13,-0.004744276318154106,0.015482080304585866
2020-04-14,0.020468608703603897,0.022592063405138862
2020-04-15,-0.015895426109393762,0.004561195211239877
2020-04-16,0.0111493041534112,0.007022978093373489
2020-04-17,0.012608333978178399,-0.0029946268656716457
2020-04-20,-0.009389311514361731,-0.0025146526877769526
2020-04-21,-0.009987007194523612,-0.027212450050928427
2020-04-22,0.020770094285958773,0.008704142974794937
2020-04-23,0.003930733052380342,-0.006062937675922586
2020-04-24,0.0020137088990255236,0.01380848067595064
2020-04-27,0.010876065902689414,-0.0027625231999466315
2020-04-28,0.007884714753219946,-0.026621095604291267
2020-04-29,0.022282152819772527,0.012942405579593697
2020-04-30,0.004587112756317735,-0.0049740281658445795
2020-05-01,-0.01995316777151157,-0.008384131684710527
2020-05-04,-0.0053716524133651244,0.01715246636771295
2020-05-05,0.01010163935997399,0.0012002637733825594
2020-05-06,0.007861068991660503,-0.001716040037799904
2020-05-07,0.012569819247035152,0.00031627465663275345
2020-05-08,0.007792775409050989,0.00592395742501628
2020-05-11,-0.006113809504153078,0.015108584297040206
2020-05-12,0.0026185150837378934,-0.023550428931570444
2020-05-13,0.002428559488098614,-0.014860313975087691
2020-05-14,-0.0055814434637865284,0.01701799680351046
2020-05-15,-0.01380875112167046,0.020564704329337102
2020-05-18,0.013498219177449311,0.005032019872831972
2020-05-19,0.0010385534628276627,-0.0034703345293756183
2020-05-20,0.01154290286504045,0.008278614478137047
2020-05-21,0.00044128856260283733,-0.01131249944306334
2020-05-22,-0.0018025894197014614,0.005264037055931592
2020-05-26,0.016508809039426087,-0.01888267909607011
2020-05-27,-0.002337090390010399,0.007781468910233347
2020-05-28,-0.005352120245794567,0.004052575411674253
2020-05-29,0.0019373847996018156,0.01277007157148402
2020-06-01,-0.004119045724943149,0.007140511418605389
2020-06-02,0.0015069863357759505,0.005169720835074942
2020-06-03,0.0025431147684495947,0.0019254194663838042
2020-06-04,-0.001546962288981213,-0.005429303399424823
2020-06-05,0.004388216760355057,0.015339715050921132
2020-06-08,-0.0006368494883688403,0.008482385057223762
2020-06-09,-0.0037358677460122003,0.01101820940169107
2020-06-10,0.006900878293600865,0.00494653532036704
2020-06-11,-0.015893429403263326,-0.03413062263484323
2020-06-12,0.021599538128627804,-0.01336042518679581
2020-06-15,-0.014573231252213548,0.027097180686325828
2020-06-16,0.02103844375996311,-0.003727506970565009
2020-06-17,0.006323523166433143,-0.003211526044589963
2020-06-18,-0.0012531858864174295,0.003993183610143225
2020-06-19,0.010048808498420936,-0.010111861686118329
2020-06-22,-0.000211144190367607,0.012215159130746889
2020-06-23,0.006709869099133403,0.00182379639800212
2020-06-24,-0.0034464924801920205,-0.01729621110843549
2020-06-25,0.0008365160374488312,0.00868320852364346
2020-06-26,-0.0011466786077480862,-0.022440369201892074
2020-06-29,-0.0009857663905091796,0.011930962585428029
2020-06-30,-0.0002882919549587193,0.019834269138776284
2020-07-01,0.00024118329514588588,0.011453444140035574
2020-07-02,0.009864608251744622,-0.0030647879069085615
2020-07-06,0.012962305208193081,0.01146641087233391
2020-07-07,-0.0011475886691557635,-0.005744535709868992
2020-07-08,0.005392544325992121,0.007750112739796533
2020-07-09,0.007294500611835009,0.001120454786700753
2020-07-10,-0.0006990096054915185,0.0074822767499254095
2020-07-13,0.011054249293994678,-0.0312454187017277
2020-07-14,-0.009529802036582047,0.016794390343929155
2020-07-15,0.005041697806564827,-0.0029665651582037045
2020-07-16,-0.011297807522927084,0.0044901396533212345
2020-07-17,0.002264834667069282,-0.001086249821601326
2020-07-20,0.002682859070524124,0.0256168710369451
2020-07-21,0.006120763513148608,-0.016505308702589927
2020-07-22,0.001751163216992202,0.0017909285575237188
2020-07-23,-0.0014379542186467864,-0.024729508834747338
2020-07-24,-0.015096613537867287,0.005721162222501297
2020-07-27,0.007030195596559485,0.010745719315090385
2020-07-28,-0.0030279521543977728,-0.00973078556937601
2020-07-29,0.005901455318125137,0.005575882216961148
2020-07-30,-0.007645629624931982,0.013036601536912995
2020-07-31,0.01793120850352481,-0.00015492826821195127
2020-08-03,0.008553365563406246,0.004970194198623545
2020-08-04,-0.002361969989986501,0.006041497463873613
2020-08-05,0.0016450562632088772,0.0008249789953507225
2020-08-06,-0.0010142296033488485,0.014278272310038087
2020-08-07,-0.0021668878541812875,-0.009430276070392707
2020-08-10,0.0010088980254425728,-0.005240224310397279
2020-08-11,-0.004445087740013731,-0.014588514366606686
2020-08-12,0.008301075101821986,0.016719613392633503
2020-08-13,0.002893533860784725,-0.0005891216422898582
2020-08-14,0.0019233312550777093,-0.0031076280199431316
2020-08-17,0.006457836794915517,0.005160936260745874
2020-08-18,0.003967690063946705,0.005620718811342851
2020-08-19,-0.00014815912289811717,-0.006582944358005438
2020-08-20,-0.0028825751501886376,0.016791951830659402
2020-08-21,0.00047079593938503805,0.006444663392253247
2020-08-24,0.011352968465194069,-0.004995142106917094
2020-08-25,-0.0030237471232656965,0.010893745926678244
2020-08-26,0.004376091771867152,0.016865093595352487
2020-08-27,0.003843942968582148,-0.006917193916803899
2020-08-28,0.0041954974459113,0.0008947757776447407
2020-08-31,0.002139910743196749,0.005882724807889428
2020-09-01,0.009207177198881311,0.007801580382225559
2020-09-02,0.011146622542473672,-0.0016669722216563487
2020-09-03,-0.015109418306099132,-0.0361138350620831
2020-09-04,-0.005760281995894734,-0.0075915617287287684
2020-09-08,-0.03993639221893852,-0.008489702690233636
2020-09-09,0.020713749032201578,0.008504468956446187
2020-09-10,0.011041126343090069,-0.030680152447962517
2020-09-11,0.007338152343218551,-0.014171567542006214
2020-09-14,0.014192551194831537,0.003198186192994612
2020-09-15,0.013601344044781527,0.0005832668852072675
2020-09-16,0.002490352191141021,-0.018434349939828065
2020-09-17,-0.025754371756801286,0.010406283794445192
2020-09-18,0.004776287674206792,-0.01741843283384059
2020-09-21,-0.01490706233651995,0.019041129152274294
2020-09-22,0.009488708859202832,0.008957905837295943
2020-09-23,-0.0011734697727771026,-0.02937121054719216
2020-09-24,-0.009772709582003603,0.014562019266671777
2020-09-25,0.0016464316982653937,0.02156567746626492
2020-09-28,0.018668483919207945,0.0021110062215219383
2020-09-29,-0.001743103614529451,-0.002797550935489057
2020-09-30,0.0005066856425408606,0.0063452579995306735
2020-10-01,0.01418681151966128,0.0016454749439043237
2020-10-02,-0.022091820380569338,-0.006183163172186257
2020-10-05,0.007420983392738778,0.013783943658827846
2020-10-06,-0.003097293171275939,-0.014754170777317999
2020-10-07,0.009703187816651804,0.007474809521871295
2020-10-08,0.008609385846669149,-0.0032555852952422804
2020-10-09,0.0060209491032510165,0.009220690080949057
2020-10-12,0.01715017740321967,0.013524891744261858
2020-10-13,0.006122441856000416,-0.00611987885137788
2020-10-14,0.0027401850759398716,-0.011059590199887337
2020-10-15,-0.016463382438354546,0.009895922808223157
2020-10-16,0.005875827949520351,-0.011334209441534071
2020-10-19,0.0069169749192843355,-0.02300437083045781
2020-10-20,0.002662512905037051,-0.0005274757036020095
2020-10-21,0.0009181475108803738,-0.001693764490895755
2020-10-22,0.003049607675026822,-0.0030764015118728283
2020-10-23,0.0021633824013544967,-0.00018049433789268932
2020-10-26,-0.008528091794329118,-0.006602210447734236
2020-10-27,0.003405525088712391,0.004449786461396821
2020-10-28,-0.016010824219190645,-0.023375730491577706
2020-10-29,0.005154931816375274,0.01229031347077103
2020-10-30,-0.007283169480618579,-0.018184134501893934
2020-11-02,0.008678461843772522,-0.0064206854280330905
2020-11-03,0.00694198511071753,0.010275008698019894
2020-11-04,0.03247674483894536,0.011797506353758314
2020-11-05,0.022660575114216597,0.003332177057382868
2020-11-06,-0.002748384843722862,0.0035088579402793307
2020-11-09,0.00913579816097565,-0.02936203027148898
2020-11-10,-0.01149302438259725,-0.006429616601673738
2020-11-11,0.00878548472515428,0.013430227540776052
2020-11-12,0.0033104006187929524,-0.007978159082228653
2020-11-13,0.0055932638423474845,0.0031550773702964108
2020-11-16,-0.0008163265306122547,0.008661545426251083
2020-11-17,0.0006872538947311213,-0.0038824201353240273
2020-11-18,-0.001931187803616785,-0.005459377158727352
2020-11-19,-0.0021900681472660777,0.01002610409674487
2020-11-20,-0.0002777894988534868,-0.006552729600540208
2020-11-23,0.00354404027672528,-0.0034962444478155996
2020-11-24,0.003781119891239637,0.0102389921135424
2020-11-25,0.0033202177169051605,0.00279422920334893
2020-11-27,0.006773520808103228,0.002436813461412557
2020-11-30,0.0009696052812544487,0.0010820205961761253
2020-12-01,0.00746645072519958,0.005309710401106393
2020-12-02,-0.004119631943409252,0.0054327858591081135
2020-12-03,0.0007003819957842605,0.0006965106843386248
2020-12-04,0.0001689383239966702,0.0038984379222744003
2020-12-07,0.0006359995961906506,0.0050410446631850014
2020-12-08,-0.001616152152527306,0.005000418935902973
2020-12-09,-0.0007169845298082844,-0.021922096298372606
2020-12-10,-0.006991193620919822,0.011050255296632061
2020-12-11,-0.005631265930331253,0.003417716760141243
2020-12-14,0.004117945591345817,0.0031478755232325906
2020-12-15,0.0076962093801777876,0.0029898726871271375
2020-12-16,0.0013114885729865744,0.004156517613410626
2020-12-17,0.005353821377352741,0.0011981121459447852
2020-12-18,0.002142120434770911,-0.005175621470417391
2020-12-21,-0.009811560996475288,0.008036862408915546
2020-12-22,0.002996438822153724,-0.0002947742161986122
2020-12-23,0.0001656523222799411,-0.005197308926850219
2020-12-24,0.0008823979914625024,0.0035231533386783642
2020-12-28,0.008712314598099624,0.001383639530679881
2020-12-29,0.004378206117017003,-0.0034670370067804157
2020-12-30,0.003833239333167038,-0.003785936178066329
2020-12-31,-0.0003180599001881834,0.0027650495117703677
2021-01-04,0.004389637576867722,-0.018455556206889878
2021-01-05,-0.003284726023988438,0.011587689951898517
2021-01-06,-0.015578210249896474,0.0017683318179386731
2021-01-07,0.00889946309575862,0.015167952161085907
2021-01-08,0.007447855239237189,0.0053586443308970555
2021-01-11,-0.009560051081295984,-0.004936587583832641
2021-01-12,0.00013055469425737876,-0.0017296238883903747
2021-01-13,0.0008728485264550834,0.005885772891475849
2021-01-14,0.0014287384239717316,-0.00676709770301287
2021-01-15,-0.0006953580767636858,-0.007245903353108596
2021-01-19,0.007680511770861376,0.00685128339102592
2021-01-20,0.011789775491537924,0.011386330633140318
2021-01-21,0.00421546409724094,0.003724336010857421
2021-01-22,-0.0033048755561844168,0.00040067641751106997
2021-01-25,0.01076347168478442,-0.0024555075755685607
2021-01-26,0.002277013734021116,-0.0007988890449218689
2021-01-27,-0.0070989321931734795,-0.02094263893607118
2021-01-28,0.0039067268953729695,0.0020417698752537294
2021-01-29,-0.005451723345001325,-0.01567733337614985
2021-02-01,0.011255272850650755,0.013572149832404845
2021-02-02,0.009456362594690848,0.006766492932388735
2021-02-03,0.006567553093201672,-0.010451346322582156
2021-02-04,0.004398886914962263,0.007394328718921539
2021-02-05,0.0029832564730449818,0.00043376420577789787
2021-02-08,0.005252465190030087,0.001411002119584115
2021-02-09,-0.0028241808952469416,0.0026223884096603367
2021-02-10,0.00443101464081086,-0.006660090312540334
2021-02-11,0.004709358268979225,0.0007612616069374578
2021-02-12,-0.00262251436248373,0.008232667421148587
2021-02-16,0.0024523784105292545,-0.0051574780388803365
2021-02-17,-0.009086905191555972,0.004330474129815576
2021-02-18,-0.011063782707307679,0.006827518910083041
2021-02-19,0.004117499992283502,-0.008468662873443389
2021-02-22,-0.013681090767046378,-0.012412423109926518
2021-02-23,-0.01687778485041369,0.014153585175641137
2021-02-24,-0.008545371549690595,0.016948279414795042
2021-02-25,-0.008472215186667298,-0.02663963216041898
2021-02-26,0.00964449853528282,-0.0054032627519275955
2021-03-01,0.016297849820655186,0.013580711211399255
2021-03-02,0.0020550030444490552,-0.01809314631490999
2021-03-03,-0.0035744329737413816,-0.0255571728934173
2021-03-04,-0.0012083027661503598,-0.015148644831081581
2021-03-05,0.008838209140577868,0.006164993008770603
2021-03-08,-0.001825199724723947,-0.02654543032240886
2021-03-09,0.025124029151127436,0.013968018744179966
2021-03-10,0.014104766983324524,-0.01670653687480339
2021-03-11,0.015726093960440446,0.007166070848228845
2021-03-12,-0.013133056904535256,0.005104059378423065
2021-03-15,0.001054015016460852,0.009612634862862235
2021-03-16,0.007103818101056314,-0.0015948351630790114
2021-03-17,-0.009792372257399595,0.014040158149789761
2021-03-18,-0.015624701119010487,-0.015244406012261624
2021-03-19,-0.0005459412882898862,0.0040671808776686635
2021-03-22,0.007875280206599111,0.010802022534020628
2021-03-23,0.0034967846952134174,-0.00785397379016739
2021-03-24,0.0044685842051863656,-0.021220611367196773
2021-03-25,-0.006096358617063147,0.004384558154914231
2021-03-26,-0.0007111087700121255,0.01569505987777342
2021-03-29,-0.0017255975530248158,0.0014426497967618968
2021-03-30,-0.0063657689050682364,0.0013812289999315386
2021-03-31,0.005810768508373698,0.009404968001711866
2021-04-01,0.012378153554624127,0.004609639953173872
2021-04-05,0.007888537304760357,0.01201591678155145
2021-04-06,-0.0009814393411663458,0.00027271769379999533
2021-04-07,-0.0014840472664408022,0.00392817581844751
2021-04-08,0.008836264846872055,0.0015379336543999145
2021-04-09,-0.00416317441284253,0.010290183165260425
2021-04-12,-0.0031893901849482376,0.0018880355280095351
2021-04-13,0.004682272211110172,0.006960374048137652
2021-04-14,0.0007252308099714444,-0.012728951222225948
2021-04-15,0.008808586849255118,0.006298157049346553
2021-04-16,0.001596188350225347,-0.00041039343849791354
2021-04-19,-0.004731951008274171,-0.004459365872752974
2021-04-20,-0.001984096978788985,-0.005321647528737317
2021-04-21,-0.003939466877096565,0.012565611579449687
2021-04-22,-0.0011871964039729122,-0.010906154446390204
2021-04-23,0.0019447578684719247,0.010647940452102711
2021-04-26,0.0007398281182999789,0.00576639318292238
2021-04-27,0.0008880515069873418,-0.005203680944815825
2021-04-28,-0.001000379662161044,-0.0023978862406571766
2021-04-29,0.009929039416835206,-0.006250916831072595
2021-04-30,-0.007413923474813289,0.0008680292094862541
2021-05-03,0.0036540840833556576,-0.008973541648412464
2021-05-04,-0.007829196684176587,-0.010241676525266308
2021-05-05,0.006395489627509354,-0.009680345012678782
2021-05-06,-0.0008317135167463796,0.008377058022116524
2021-05-07,0.008610454978295934,-0.0005119103451869389
2021-05-10,-0.0042415246180175226,-0.021107001068747744
2021-05-11,-0.018598226702661202,0.017540034945417782
2021-05-12,-0.015599301796550669,-0.010450173636116222
2021-05-13,0.00957725523174946,-0.0018229525423618664
2021-05-14,0.010225894043561112,0.011742727515345663
2021-05-17,-0.005416964992274953,-0.0006788351819750904
2021-05-18,0.003033137021964949,-0.009730237129249253
2021-05-19,-0.017269184890655986,0.01875084966304774
2021-05-20,0.004699131661471956,0.014575387865333411
2021-05-21,0.004859316703394789,-0.01037265886235772
2021-05-24,0.007246694792535147,0.009515985486410639
2021-05-25,0.004691565046915702,-0.003273668902293081
2021-05-26,0.0020531479036034472,0.0014099909686853263
2021-05-27,-0.0013803977386017685,-0.0023499199798490134
2021-05-28,0.003710226677915429,-0.000576717190773679
2021-06-01,0.004091529949814987,-0.007364089897532455
2021-06-02,0.00126263015099215,0.0006674273903588546
2021-06-03,-0.00874146293484468,-0.0016713074647598525
2021-06-04,0.005631081832384366,0.011270137378928569
2021-06-07,-0.0016522867832328147,0.004649967572594393
2021-06-08,0.0053409824484476065,-0.004834049152224074
2021-06-09,0.004206207656393568,-0.003955216642824277
2021-06-10,0.0010467412571240065,0.009383463583224616
2021-06-11,3.0114132562486517e-05,0.0025716694772344173
2021-06-14,0.0012915472736336753,0.008261239965923206
2021-06-15,-0.0010472512629492448,-0.005465115586450242
2021-06-16,0.0013595623047875094,-0.005018167680966523
2021-06-17,-0.0030296927927575545,0.015779366232638647
2021-06-18,-0.004971314771779589,-0.0029261046716260175
2021-06-21,0.0005863400712582401,0.005656659879870629
2021-06-22,-0.0006154029105287506,0.009977451079551836
2021-06-23,-0.00017377883550517836,0.0006598851681971496
2021-06-24,0.0057142520688771015,0.00046250490313748394
2021-06-25,0.0016355741772386967,-0.0028626929761781383
2021-06-28,0.003758550482635181,0.008358675920359104
2021-06-29,-0.0005151923867300345,0.0041410385608877665
2021-06-30,-0.0004470027743012084,-0.0011338751698648508
2021-07-01,-0.0010167357007100364,0.0014167828043047948
2021-07-02,0.005488762617513299,0.00594409108529903
2021-07-06,0.0017355808343919588,0.002567514810941418
2021-07-07,0.006292919186866142,-0.004152096667589422
2021-07-08,-0.014400058995711507,0.008492306275558192
2021-07-09,-0.0016835881543879605,0.007934783851457183
2021-07-12,0.003998548044965355,-8.191211112928976e-05
2021-07-13,-0.0010734190373691277,0.0010745725039518206
2021-07-14,0.006652373244747878,-0.004818107328461885
2021-07-15,-0.0002537734705213568,-0.006791573710292043
2021-07-16,0.0024478274821169155,-0.010498256428269959
2021-07-19,-0.009936874651092942,0.0017638520214902087
2021-07-20,0.0027046218147808165,0.008869224281120802
2021-07-21,-0.0012326586049272725,0.008962088963803128
2021-07-22,0.0005832934560703329,0.006047434297470344
2021-07-23,0.003724227166605809,0.00790563679469991
2021-07-26,-0.0019351878883929752,0.0027356884769569323
2021-07-27,-0.0007390100044173398,-0.01027872384791828
2021-07-28,0.0032080634196494096,0.0005964381720431344
2021-07-29,-0.001564367130939548,0.0033522622164172677
2021-07-30,-0.011009302455513126,0.0058978219298420065
2021-08-02,0.00465577324306321,-0.004550345887778584
2021-08-03,0.0018447438838455898,0.004175962152890733
2021-08-04,-0.00011164016143161426,0.0015575541375671964
2021-08-05,0.0022964672307503875,0.004034635019853239
2021-08-06,-0.0034950025894037173,-0.0008809838115750868
2021-08-09,0.0012878712017536653,0.0005667123184922573
2021-08-10,0.0014437426251128205,-0.006573420757149284
2021-08-11,0.003552650673691815,-0.005258664560605197
2021-08-12,-0.0014285474663551234,0.005047663041195971
2021-08-13,0.000991648978545756,0.0025295391174162685
2021-08-16,-0.0031227186805194984,0.0035752273499325415
2021-08-17,-0.007699308033360941,-0.0011547699267714373
2021-08-18,-0.0014808220942015282,-0.008132770776972609
2021-08-19,-0.005514352579394144,0.010421965991479265
2021-08-20,0.0029984248424843596,0.0073250211730129244
2021-08-23,0.002912042940105497,0.012005751657210073
2021-08-24,0.0016101204435923222,0.0014267874552247317
2021-08-25,0.0006918674130447222,0.00045637143715993034
2021-08-26,-0.002354567232181526,-0.003970046682273076
2021-08-27,0.0017235455007764688,0.007960769678276192
2021-08-30,0.002164366630094783,0.00904897475740829
2021-08-31,0.000662289097267621,-0.001474366735273125
2021-09-01,0.0028480049146273334,-0.0011821791861234
2021-09-02,0.0036126040338502197,-0.004076687831850556
2021-09-03,-0.0031137640751826012,0.0061713896965327475
2021-09-07,0.0002897734132893959,0.0011292524670545312
2021-09-08,-0.00047423332279472596,-0.0029646944032680755
2021-09-09,0.0005753446018426089,-0.00402509639541615
2021-09-10,0.004624096561064217,-0.012159589237904056
2021-09-13,0.00636939212130927,-0.007020605300975813
2021-09-14,0.004083275978857381,-0.006908734265696381
2021-09-15,0.0012576797581762555,0.00619875806860315
2021-09-16,-0.0036394753089762366,0.0043403815839537785
2021-09-17,-0.0012962166170098488,-0.01059995989790219
2021-09-20,-0.015944307208623387,-0.00480624728657153
2021-09-21,0.005151049924915663,-0.003897740645839809
2021-09-22,0.002572352655304755,0.006777932855841495
2021-09-23,0.0032291805020587816,0.005968683717684442
2021-09-24,-0.00622938504015369,0.007198214379322998
2021-09-27,-0.008357530268996882,0.000403304890209899
2021-09-28,-0.012665847496237781,-0.015848733667442216
2021-09-29,0.003623178109752434,-0.005246675878315621
2021-09-30,0.004722150271972092,-0.008363032675887339
2021-10-01,0.0017912750335686844,0.004420273942912889
